id,product name,describe,brand,category
3232,Ghế băng gấp Snowline Folding Bench SNF5ULC004,"Ghế băng gấp Snowline Folding Bench SNF5ULC004 an toàn cho mọi người. Chiều cao thấp giúp trẻ em dễ dàng ngồi lên mà không cần sự trợ giúp của người lớn. Thiết kế thông minh, tiện lợi của ghế phù hợp trong những buổi dã ngoại, cắm trại ngoài trời.",Snowline,Thể thao & Du lịch
3233,Ghế gấp lưng tựa thấp Snowline Lasse Chair Plus SND5ULC003,"Chất Liệu Bền Bỉ: Ghế được làm từ vải Polyester có độ bền cao và chông thấm nước, giúp giảm sự hư hỏng do ma sát hoặc nhiệt, đảm bảo độ bền và độ bền lâu dài. Cùng với đó là thiết kế 2 mặt bên bằng lưới thoáng khí giúp tạo cảm giác thông thoáng và thoải mái đặc biệt là trong những ngày nắng.",Snowline,Thể thao & Du lịch
3234,Ghế xếp Coleman Resort Chair Green Dot 2000016996 - 7589,"Ghế xếp Coleman Resort Chair Green Dot 2000016996 - 7589 có thiết kế chấm bi, kiểu dáng đẹp, màu sắc bắt mắt, được làm từ khung thép và vải polyester.",Coleman,Thể thao & Du lịch
3235,Bàn gấp Snowline Cube Table L6 SND5UTA002,"Bàn gấp Snowline Cube Table L6 SND5UTA002 là sự lựa chọn hoàn hảo cho mọi chuyến đi dã ngoại, picnic, hoặc các hoạt động ngoài trời khác. Với thiết kế thông minh và chất liệu cao cấp, sản phẩm này mang lại sự tiện lợi, linh hoạt và độ bền bỉ đáng kinh ngạc.",Snowline,Thể thao & Du lịch
3236,Bàn gấp dã ngoại Snowline Easy 3 Folding Table SNF5UTA003,"Thiết kế thông minh: Bàn gấp dã ngoại Snowline Easy 3 Folding Table SNF5UTA003 có thể điều chỉnh độ cao ở 3 nấc khác nhau, lần lượt là 30, 50 và 70cm.",Snowline,Thể thao & Du lịch
3237,Giá treo đồ dã ngoại Naturehike Hanging Rack NH19PJ082 size M - 9769,"Giá treo đồ dã ngoại Naturehike Hanging Rack NH19PJ082 size M - 9769 treo đồ dùng dã ngoại như cốc, đèn, chảo,... Trọng lượng giá nhẹ, dễ dàng gấp gọn mang đi cũng như thiết kế khi sử dụng chắc chắn. Tiện dụng trong những chuyến đi dã ngoại, cắm trại của gia đình.",Naturehike,Thể thao & Du lịch
3238,Ghế gấp thư giãn lưng tựa thấp Snowline Comfort Relax Chair L SNG5ULC001,Trải nghiệm êm ái: Ghế gấp thư giãn lưng tựa thấp Snowline Comfort Relax Chair L SNG5ULC001 mang lại cho bạn cảm giác êm ái như ngồi ghế sofa ngay cả giữa thiên nhiên.,Snowline,Thể thao & Du lịch
3239,Ghế gấp lưng tựa cao Snowline Pender Chair Wide SND5ULC001,"Chất Liệu Bền Bỉ: Ghế được làm từ vải Polyester có độ bền cao và chông thấm nước, giúp giảm sự hư hỏng do ma sát hoặc nhiệt, đảm bảo độ bền và độ bền lâu dài. Cùng với đó là thiết kế 2 mặt bên bằng lưới thoáng khí giúp tạo cảm giác thông thoáng và thoải mái đặc biệt là trong những ngày nắng.",Snowline,Thể thao & Du lịch
3240,Bàn gấp 2 mặt Snowline Easy 2 Folding Table SNF5UTA002 Artistic,"Thiết kế thông minh: Bàn gấp 2 mặt Snowline Easy 2 Folding Table SNF5UTA002 Artistic có thể điều chỉnh độ cao ở 3 nấc khác nhau, lần lượt là 25, 40 và 55cm.",Snowline,Thể thao & Du lịch
3241,Ghế gấp cắm trại Snowline Venis Chair SND5ULC004,"Chất liệu cao cấp: Vải ghế được làm từ polyester 600D bền bỉ, có khả năng chống thấm nước và chống bám bẩn tốt. Tay vịn ghế được làm từ gỗ sồi cao cấp, mang lại cảm giác thoải mái và sang trọng.",Snowline,Thể thao & Du lịch
3242,Ghế xếp Sofa đôi Coleman Chair Sofa 2000037432,"Ghế rộng tạo cảm giác giống như một chiếc ghế sofa, nhẹ và dễ dàng mang theo, cho cảm giác như bạn đang thư giãn trên chiếc ghế sofa.",Coleman,Thể thao & Du lịch
3243,Giá treo đồ 2 tầng Naturehike Hanging Rack NH20PJ102,"Thiết kế 2 tầng tối ưu không gian sử dụng, thích hợp treo, phơi đồ nấu ăn và đồ dùng cá nhân cơ bản. Cứng vững và bền bỉ, chịu lực cao.",Naturehike,Thể thao & Du lịch
3244,Ghế xếp trẻ em Coleman Bug Kids Chair 2000025460,"Dòng ghế nhỏ phù hợp cho trẻ em, màu sắc cùng họa tiết dễ thương, đem lại trải nghiệm dã ngoại tuyệt vời cho trẻ.",Coleman,Thể thao & Du lịch
3245,Ghế xếp du lịch Coleman Healing Chair 2199217,"Ghế xếp du lịch Coleman Healing Chair 2199217 là 1 sản phẩm tiện lợi cho những ai đam mê du dịch với những trang thiết bị gọn nhẹ. Với khối lượng chỉ 2,7kg, có thể chịu tải trọng 100kg.",Coleman,Thể thao & Du lịch
3246,Bàn gấp siêu nhẹ Naturehike Table Ultralight CNH22JU050,"Bàn gấp siêu nhẹ Naturehike Table Ultralight CNH22JU050 với thiết kế thông minh, chất liệu bền bỉ và tính linh hoạt cao là trợ thủ đắc lực cho mọi chuyến phiêu lưu ngoại ô và trải nghiệm du lịch của bạn.",Naturehike,Thể thao & Du lịch
3247,Ghế gấp lưng tựa cao Snowline Pender Chair Wide SNF5ULC009,"Chất Liệu Bền Bỉ: Ghế được làm từ vải Polyester có độ bền cao và chông thấm nước, giúp giảm sự hư hỏng do ma sát hoặc nhiệt, đảm bảo độ bền và độ bền lâu dài. Cùng với đó là thiết kế 2 mặt bên bằng lưới thoáng khí giúp tạo cảm giác thông thoáng và thoải mái đặc biệt là trong những ngày nắng.",Snowline,Thể thao & Du lịch
3248,Bàn gỗ dã ngoại cuộn gọn Naturehike Wooden Folding Table NH19JJ009 - 9540,"Bàn gỗ dã ngoại cuộn gọn Naturehike Wooden Folding Table NH19JJ009 - 9540 sử dụng 100% gỗ sồi, mang lại trải nghiệm sang trọng và độc đáo cho người dùng trong những chuyến cắm trại dã ngoại.",Naturehike,Thể thao & Du lịch
3249,Giá treo đèn gắn bàn Naturehike Light Pole NH19PJ003 - 9653,"Với cấu tạo dễ gấp gọn và trọng lượng nhẹ, phù hợp sử dụng cho các buổi cắm trại hoặc cần cố định vị trí đèn.",Naturehike,Thể thao & Du lịch
3250,Ghế gấp thư giãn lưng tựa cao Snowline Long Relax Chair SNF5ULC001,"Thiết kế công thái học: Tay vịn và tựa lưng được thiết kế theo các góc công thái học, cùng với lưng ghế cao giúp bạn tựa đầu thoải mái, giúp hỗ trợ cột sống và mang đến cảm giác thoải mái tối đa cho người sử dụng, ngay cả khi ngồi trong thời gian dài.",Snowline,Thể thao & Du lịch
3251,Bàn gỗ gấp Naturehike Wood Folding NH20JJ031,"Bàn gỗ với thiết kế chân gấp đơn giản, thao tác nhanh chóng. Không gian đủ dùng cho một bữa tiệc nhỏ khi đi cắm trại. Cũng như khi muốn thay đổi vị trí, bàn gỗ gấp gọn mang tới những thao tác xê dịch vô cùng nhẹ nhàng",Naturehike,Thể thao & Du lịch
3252,Bàn nhôm dã ngoại gấp gọn Naturehike CNH22JU038,"Mặt bàn của CNH22JU038 làm bằng chất liệu nhôm được phủ lên một lớp sơn họa tiết vân gỗ tự nhiên, mang đến vẻ đẹp sang trọng và tự nhiên. Màu nâu ấm cùng với vân gỗ tinh tế tạo điểm nhấn đặc biệt cho bàn, giúp nó hòa hợp với môi trường xung quanh.",Naturehike,Thể thao & Du lịch
3253,Bàn nấu ăn Snowline Cooking Table SNF5UTA004 - Artistic,"Bàn nấu ăn Snowline Cooking Table SNF5UTA004 - Artistic là người bạn đồng hành lý tưởng cho những chuyến phiêu lưu ngoài trời của bạn. Bàn được thiết kế thông minh, tiện lợi, giúp bạn dễ dàng nấu nướng và thưởng thức những bữa ăn ngon ngay tại lều trại hay khu dã ngoại.",Snowline,Thể thao & Du lịch
3254,Bàn gấp 3 mặt Snowline Easy 3 Folding Table SNG5UTA001,"Thiết kế thông minh: Bàn gấp 3 mặt Snowline Easy 3 Folding Table SNG5UTA001 có thể điều chỉnh độ cao ở 3 nấc khác nhau, lần lượt là 30, 50 và 70cm.",Snowline,Thể thao & Du lịch
3255,Bàn gấp gia đình Snowline Cube Family L6 SNF5UTA005,"Bàn gấp gia đình Snowline Cube Family L6 SNF5UTA005 là sự lựa chọn hoàn hảo cho mọi chuyến đi dã ngoại, picnic, hoặc các hoạt động ngoài trời khác. Với thiết kế thông minh và chất liệu cao cấp, sản phẩm này mang lại sự tiện lợi, linh hoạt và độ bền bỉ đáng kinh ngạc.",Snowline,Thể thao & Du lịch
3256,Ghế xếp Coleman event 2000020262 - 9338,Ghế xếp Coleman event 2000020262 - 9338 có thiết kế tiện lợi đa năng có thể sử dụng để đi câu cũng như để kê chân. Với chất liệu chống gỉ và lớp vải bằng Polyester dẻo dai bền bỉ với sức chứa đến 80kg chắc chắn sẽ là vật dụng cần thiết cho mỗi chuyến đi outdoor của bạn,Coleman,Thể thao & Du lịch
3257,Bàn xếp dã ngoại mặt vải lưới siêu nhẹ Naturehike Lightweight Camping Folding Table NH19Z027-Z - 9534,"Bàn xếp dã ngoại mặt vải lưới siêu nhẹ Naturehike Lightweight Camping Folding Table NH19Z027-Z - 9534 được thiết kế gọn nhẹ, phù hợp với sử dụng cho các chuyến đi du lịch, dã ngoại.",Naturehike,Thể thao & Du lịch
3258,Giường gấp dã ngoại Naturehike Folding Bed NH20JJ009 - 9750,"Giường gấp du lịch Naturehike NH20SJ009 được thiết kế khớp nối thông minh, đóng mở linh hoạt giúp tối đa diện tích sản phẩm khi gấp gọn, thuận tiện cho việc lắp đặt. Phù hợp những hoạt động cả trong cũng như ngoài trời , thiết kế dễ dàng mang đi khi di chuyển, khi sử dụng đem lại không gian nghỉ ngơi thoải mái.",Naturehike,Thể thao & Du lịch
3259,Giường xếp dã ngoại chân thấp siêu nhẹ Naturehike Outdoor Folding Camp Bed NH20JJ001 - 9545,"Giường xếp dã ngoại chân thấp siêu nhẹ Naturehike Outdoor Folding Camp Bed NH20JJ001 - 9545 mang đến cho người dùng trải nghiệm sử dụng mới, tiện lợi và dễ chịu hơn.",Naturehike,Thể thao & Du lịch
3260,Bàn gấp dã ngoại Coleman 200024715 - 9486,"Bàn gấp dã ngoại Coleman 200024715 - 9486 khung nhôm, mặt bàn phủ lớp kháng khuẩn, có thể gấp gọn tiện lợi cho việc di chuyển.",Coleman,Thể thao & Du lịch
3261,Hệ thống bàn gấp tuỷ chỉnh Snowline Cube System Table Plus SN85UTA033 - Black,"Linh hoạt điều chỉnh: Chân bàn có 3 nấc điều chỉnh độ cao gồm: chế độ ngồi, chế độ thấp và chế độ đứng cho bạn thoải mái điều chỉnh để đem lại cảm giác thoải mái nhất.",Snowline,Thể thao & Du lịch
3262,Kệ gỗ đa năng gấp gọn Glamping NatureHike NH20JJ016,"Giá với thiết kế khớp nối linh hoạt có thể tăng giám chiều cao cũng như thay đổi công năng sử dụng sang bàn, cực kỳ tiện dụng trong những chuyến dã ngoại, cắm trại glamping cùng gia đình và bạn bè.",Naturehike,Thể thao & Du lịch
3263,Ghế xếp Coleman Chair Resort 2000033559,"Thiết kế chấm bi, kiểu dáng đẹp, màu sắc bắt mắt, được làm từ khung thép và vải polyester.",Coleman,Thể thao & Du lịch
3264,Giá treo đèn dã ngoại Naturehike Lamp Pole NH20PJ001,"Thiết kế dễ dàng tùy chỉnh độ cao của cọc, trọng lượng nhẹ, phù hợp sử dụng cho các buổi cắm trại, dã ngoại qua đêm ngoài trời hoặc khi cần treo cố định đèn tại một vị trí nhất định.",Naturehike,Thể thao & Du lịch
3265,Giá treo nồi Naturehike Bonfire Tripod NH20PJ208,"Với chất liệu 100% từ thép chịu nhiệt, là một bộ phụ kiện thay thế cho chiếc kiềng 3 chân, cũng như giá treo. Đem lại cảm giác chắc chắn khi cắm các thanh kéo xuống dưới đất.",Naturehike,Thể thao & Du lịch
3266,Ghế gỗ gấp gọn Naturehike Glamping Chair NH20JJ007,"Với thư thế ngồi thư giãn, tỳ tay được làm từ gỗ, cảm giác mịn màn thư giãn. Nhưng vẫn có thế tháo rời, cất trọn vào trong một chiếc túi xách nhỏ gọn, dễ dàng mang theo trong mọi hành trình.",Naturehike,Thể thao & Du lịch
3267,Ghế gấp gọn Naturehike Folding Moon Chair NH21JJ003,Ghế xếp hợp kim nhôm Naturehike NH21JJ003 cắm trại. Mẫu ghế thư giãn – ghế bành mang đi cắm trại cao cấp dành cho bạn. Trải nghiệm hoàn hảo tới người dùng,Naturehike,Thể thao & Du lịch
3268,Ghế gấp gọn Naturehike Travel Chair NH21JJ002,"Với thư thế ngồi thư giãn, tỳ tay được làm từ gỗ, cảm giác mịn màn thư giãn. Nhưng vẫn có thế tháo rời, cất trọn vào trong một chiếc túi xách nhỏ gọn, dễ dàng mang theo trong mọi hành trình.",Naturehike,Thể thao & Du lịch
3269,Ghế gấp dã ngoại Naturehike Folding Moon Stool NH21JU008,"Thiết kế khum hình mặt trăng nâng đỡ cơ thể giúp ngồi thoải mái hơn. Siêu gọn, nhẹ, di động dễ dàng mang đi thích hợp các hoạt động cắm trại, câu cá, dã ngoại, trekking, hiking…",Naturehike,Thể thao & Du lịch
3270,Ghế gấp gọn điều chỉnh độ cao Naturehike Multi-Gear Moon Chair CNH22JU034,"Ghế Naturehike CNH22JU034 được làm từ khung hợp kim nhôm siêu nhẹ, giúp giảm trọng lượng tổng thể của ghế mà vẫn đảm bảo tính chắc chắn. Với vải Oxford chất lượng cao, ghế có khả năng chống thấm nước và chịu lực tốt, đồng thời dễ dàng làm sạch và bảo quản.",Naturehike,Thể thao & Du lịch
3271,Ghế võng siêu nhẹ Naturehike Rocking Chair NH21JJ004,"Ghế võng siêu nhẹ Naturehike Rocking Chair NH21JJ004 có thể dễ dàng vệ sinh và bảo quản. Vải polyester của ghế dễ dàng lau chùi và kháng nước, cho phép bạn làm sạch ghế một cách nhanh chóng sau khi sử dụng. Đồng thời, ghế cũng dễ dàng xếp gọn và cất giữ, tiết kiệm không gian trong nhà.",Naturehike,Thể thao & Du lịch
3272,Ghế gấp gọn Naturehike Adjustable Folding Chair NH21JU010,Với chất liệu chính từ khung hợp kim nhôm + mặt ghề từ vài Oxford. Tổng hợp chúng ta chó được một chiếc ghế vô cùng bền bỉ. Khung hợp kim nhôm mang ưu điểm không bị hao mòn theo thười gian.,Naturehike,Thể thao & Du lịch
3273,Ghế gấp gọn Naturehike Folding Moon Chair NH21JU009,"Ghế gấp Naturehike với hai chiều cao cơ bản, và mặt ghế được hạ thấp khi tháo một phần chân ghế ra. Và sử dụng hệ khung giằng ngang mới của ghế xếp Naturehike YL làm chân đứng trực tiếp trên mặt phẳng.",Naturehike,Thể thao & Du lịch
3274,Ghế dã ngoại Naturehike Detachable Camping Chair NH22JU013,"Ghế dã ngoại tựa lưng có thiết kế chắc chắn, dễ dàng gấp gọn cũng như mở ra nhanh chóng mang tới trải nghiệm nghỉ ngơi thoải mái nhất trong những chuyến dã ngoại.",Naturehike,Thể thao & Du lịch
3275,Ghế gấp gọn trẻ em Naturehike Mini Moon Chair CNH22JU008,"Kích thước của ghế cắm trại trẻ em CNH22JU008 mini cũng được cải tiến cho phù hợp với các bé, kích thước sử dụng là 27*19*44cm. Giúp các bé dễ dàng ngồi lên, cũng như đứng lên vận động. Màu sắc của ghế dễ thương, bắt mắt, thu hút trẻ em.",Naturehike,Thể thao & Du lịch
3276,Ghế gấp gọn Coleman Comfortmaster Canvas Sling Chair 2000010502,"Ghế xếp linh hoạt và chắc chắn, chất liệu vải canvas đem lại cảm giác thoải mái cho người ngồi.",Coleman,Thể thao & Du lịch
3277,Bàn xếp dã ngoại Coleman Mosaic Living Table 2000026751,"Với khả năng dễ dàng thay đổi chiều cao ở mức 40 cm và 70 cm, sản phẩm này linh hoạt và đáp ứng mọi nhu cầu sử dụng. Bạn có thể tận hưởng không gian thoải mái khi ngồi chơi hoặc điều chỉnh để sử dụng như một bàn ăn tiện lợi cho 4 đến 6 người.",Coleman,Thể thao & Du lịch
