id,product name,describe,brand,category
2243,Hộp 36 Bút Lông Màu Acrylic - Ume A60028-Z2X - Thỏ Judy,"Hộp 36 Bút Lông Màu Acrylic - Ume A60028-Z2X - Thỏ Judy phù hợp cho mọi đối tượng từ học sinh đến người vẽ chuyên nghiệp. Sản phẩm có thiết kế hộp đựng tiện lợi, dạng bút cây dễ dàng sử dụng. Bộ sản phẩm bao gồm 24 màu sắc khác nhau giúp thỏa thích sáng tạo khi tô vẽ. Bộ sản phẩm đạt tiêu chuẩn chất lượng về an toàn sức khỏe, không độc hại, không gây kích ứng da, an toàn khi sử dụng. Mực khi tô vẽ rất mịn, màu sắc tươi sáng, khô nhanh, bền màu theo thời gian và sử dụng được trên đa dạng bề mặt như vải, giấy, thủy tinh, gốm, kim loại.",UME,Sách & Văn phòng phẩm
2244,Hộp 18 Bút Lông Màu Mickey - Ume DM20656-6 - Hộp Màu Xanh,"Hộp 18 Bút Lông Màu Mickey - Ume DM20656-6 Sản phẩm sẽ giúp việc tô màu giờ đây trở nên dễ dàng và đơn giản hơn nhiều, bởi bạn không phải chuẩn bị nhiều dụng cụ như bảng màu, các lọ màu lỉnh kỉnh, cho bé thỏa sức sáng tạo và tô vẽ các hình mà bé thích. Từ chất tạo màu đến bút đều được làm từ chất liệu an toàn cho trẻ và thân thiện với môi trường, bé cưng của bạn có thể tha hồ vẽ, tô màu đủ các hình thù lên tập vở hay giấy vẽ. Sản phẩm có ngòi lông cực mịn với mực nước hòa tan, cho màu sắc tươi sáng, sống động. Màu mềm mịn, không bị lem và khô do đó có thể sử dụng suốt thời gian dài. Thân bút dày dặn, chắc chắn giúp bé dễ dàng cầm nắm để tô màu.",UME,Sách & Văn phòng phẩm
2245,Ngòi Bút Chì 2B 0.5 mm Zootopia - iiGEN YZ360052 (100mm x 80cái) - Nick Wilde,"Ngòi Bút Chì 2B 0.5 mm Zootopia - iiGEN YZ360052 - Ngòi Bút Chì Kim là ruột chì 2B cho bút chì bấm ngòi 0.5mm. Chất chì cho màu xám đen, khi sử dụng sẽ tạo nên những nét chì mịn và sắc nét. - Chì có độ bền màu cao, lâu phai nhưng cũng dễ dàng xóa sạch bằng gôm, rất tiện lợi. Chì viết không tạo mịn chì, không làm rách giấy khi đè mạnh. - Ruột chì được sản xuất trên chất liệu cao cấp, không chứa hoá chất độc hại, an toàn cho sức khoẻ người dùng. - Ruột Bút Chì Kim cứng, bền, không bị gãy đứt khúc. Ruột chì được đặt gọn gàng trong hộp nhựa, giúp bạn dễ dàng bảo quản và mang theo. - Sản phẩm rất thích hợp cho học sinh, sinh viên, nhân viên văn phòng.",iiGEN,Sách & Văn phòng phẩm
2246,Hộp 6 Bút Dạ Quang 2 Đầu Mickey - Ume Z6513-M,"Hộp 6 Bút Dạ Quang 2 Đầu Mickey - Ume Z6513-M Sản phẩm là loại bút dạ dùng để đánh dấu, nhớ dòng cho mọi loại giấy, không làm bẩn và thấm sang trang sau, tiết kiệm mực hơn so với các loại bút highlight thông thường. Bút có cấu trúc 2 đầu, 1 đầu tròn và 1 đầu chéo với màu sắc tươi sáng, nổi bật, đánh dấu rõ ràng, dễ nhìn. Mực bút không chứa độc tố nên rất an toàn cho sức khỏe người tiêu dùng. Sản phẩm đáp ứng nhu cầu học tập, làm việc của bạn khi cần đánh dấu, ghi nhớ thông tin trọng tâm trong văn bản.",UME,Sách & Văn phòng phẩm
2247,Hộp Bút Nhựa Zootopia - iiGEN YZ360055,"Hộp Bút Nhựa Zootopia - iiGEN YZ360055 Hộp bút là món quà độc đáo dành cho fan hâm mộ bộ phim hoạt hình nổi tiếng Zootopia. Kiểu dáng hộp bút chữ nhật gọn nhẹ, đặc biệt hộp có thể đứng vững trên các mặt phẳng. Dây khóa kéo chắc chắn, trơn tru giúp bạn đóng / mở dễ dàng, thuận tiện khi sử dụng. Thiết kế ngăn đựng rộng rãi, đựng được nhiều loại dụng cụ học tập, văn phòng phẩm như: bút viết, thước kẻ, compa... Với chiếc hộp đựng bút này, bạn có thể tùy ý sắp xếp vật dụng cá nhân của mình một cách gọn gàng, ngăn nắp và còn có thể mang theo bên người để sử dụng vào bất kỳ lúc nào.",iiGEN,Sách & Văn phòng phẩm
2248,Bút Chì Bấm HD 2.0 mm Kèm Ruột Mickey - Ume A73184-M1,"Bút Chì Bấm HD 2.0 mm Kèm Ruột Mickey - Ume A73184-M1 Với thiết kế thân nhựa trong tinh tế, chất lượng hoàn hảo, sản phẩm không những là công cụ hỗ trợ tuyệt vời cho việc ghi chép mà còn thể hiện được cá tính riêng của bạn. Bút chì bấm được thiết kế từ chất liệu nhựa tổng hợp cao cấp nên thân thiện với môi trường, bảo vệ tối đa sức khỏe người sử dụng. Sản phẩm có thanh gài chắc chắn đem đến sự tiện lợi cho người dùng khi có thể dễ dàng mang bút theo bên mình bằng cách gài lên túi áo. Đặc biệt, bút bấm rất êm, cho ra lượng ngòi vừa phải, hạn chế tối đa sự gãy ngòi, tiết kiệm nhiều hơn cho bạn.",UME,Sách & Văn phòng phẩm
2249,Gôm Tẩy Zootopia - iiGEN YZ360033 - Nick Wilde,"Gôm Tẩy Zootopia - iiGEN YZ360033 - Gôm tẩy là món quà độc đáo dành cho fan hâm mộ bộ phim hoạt hình nổi tiếng Zootopia. - Sản phẩm dùng để tẩy xóa vết chì trên giấy mà không làm rách hay biến dạng giấy. - Trong quá trình sử dụng không để lại nhiều vụn giúp tập vở luôn sạch sẽ. - Có độ bền cao, giữ nguyên chất lượng theo thời gian. - Sản phẩm với màu sắc tươi sáng tạo cảm hứng khi sử dụng.",iiGEN,Sách & Văn phòng phẩm
2250,Bộ 2 Bút Chì Bấm Kèm Ruột Mickey - Ume A73146-M1,"Bộ 2 Bút Chì Bấm Kèm Ruột Mickey - Ume A73146-M1 Với thiết kế thân nhựa trong tinh tế, chất lượng hoàn hảo, sản phẩm không những là công cụ hỗ trợ tuyệt vời cho việc ghi chép mà còn thể hiện được cá tính riêng của bạn. Bút chì bấm được thiết kế từ chất liệu nhựa tổng hợp cao cấp nên thân thiện với môi trường, bảo vệ tối đa sức khỏe người sử dụng. Sản phẩm có thanh gài chắc chắn đem đến sự tiện lợi cho người dùng khi có thể dễ dàng mang bút theo bên mình bằng cách gài lên túi áo. Đặc biệt, bút bấm rất êm, cho ra lượng ngòi vừa phải, hạn chế tối đa sự gãy ngòi, tiết kiệm nhiều hơn cho bạn.",UME,Sách & Văn phòng phẩm
2251,Bộ Dụng Cụ Học Sinh My Little Pony - iiGEN YZ330295 (228 Chi Tiết),"Bộ Dụng Cụ Học Sinh My Little Pony - iiGEN YZ330295 (228 Chi Tiết) Bộ sản phẩm được đựng trong một chiếc vali có quai xách tiện lợi, dễ dàng mang đi khắp nơi, tại nhà hay đến trường. Bên ngoài hộp trang trí hình ảnh các nhân vật ngựa Pony nổi tiếng như Twilight Sparkle, Pinkie Pie, Rainbow Dash. Giúp trẻ phát huy khả năng sáng tạo, nhận biết màu sắc, phối hợp tay mắt và kỹ năng vận động. Bộ dụng cụ vẽ với đầy đủ các dụng cụ cho các bé thích tô màu, vẽ tranh… Bộ sản phẩm rất thích hợp dùng làm quà tặng cho trẻ, giúp bé có thể vừa chơi vừa học, kích thích sự sáng tạo của bé. Sản phẩm gồm : - 20 bút sáp màu - 1 gọt bút chì - 2 gôm tẩy - 24 tuýp màu vẽ - 28 kẹp giấy - 2 bảng pha màu - 60 thẻ tô màu - 4 cọ nylon - 1 hộp màu nước 24 ô - 28 bút chì màu - 33 bút lông - 2 bút chì",iiGEN,Sách & Văn phòng phẩm
2252,Bìa Nút A4 - Thanh Gươm Diệt Quỷ - Thiên Long CBF-008/DS - Màu Hồng,"Bìa Nút A4 - Thanh Gươm Diệt Quỷ - Thiên Long CBF-008/DS - Màu Hồng - Được sản xuất theo công nghệ hiện đại, đạt tiêu chuẩn quốc tế. - Có đường hàn đẹp mắt, chắc chắn, không bavia. - Luôn giữ hồ sơ, chứng từ phẳng phiu, sạch sẽ và tạo cảm giác thoải mái khi sử dụng. - Sản phẩm có kiểu dáng hiện đại, màu sắc trang nhã dễ dàng cho việc lựa chọn màu sắc yêu thích. Đặc điểm: - Vật liệu PP đặc biệt chịu va đập cao. - Đường hàn chắc - Nút có độ bền cao - Sản phẩm có in hoa văn đẹp và sắc nét",Thiên Long,Sách & Văn phòng phẩm
2253,Tập Vẽ A4 Zootopia - MK1005 - Mẫu 1,"Tập Vẽ A4 Zootopia - MK1005 Sở hữu một cuốn vở vẽ chất lượng sẽ giúp các em phát huy trí tưởng tượng và khả năng hội họa của bản thân. Tập Vẽ A4 được làm từ chất liệu giấy chuyên dụng, có độ dày, mịn, phù hợp với nhiều loại bút, không lem, không thấm ra trang sau. Bìa vở trang trí hình ảnh đẹp mắt cùng màu sắc sinh động. Mặt giấy không quá láng, không gây hiện tượng lóa mắt, mỏi mắt khi sử dụng. Vở vẽ A4 thiết kế gáy dán thông minh, dễ dàng lật mở các trang, đồng thời giữ cho ruột giấy bên trong cố định, không bị bung trong quá trình sử dụng.",OEM,Sách & Văn phòng phẩm
2254,Chuốt Chì Quay Tay Mickey - Ume AZ0214-A - Màu Xanh,"Chuốt Chì Quay Tay Mickey - Ume AZ0214-A - Màu Xanh - Chất liệu: + Lưỡi dao sắc bén bằng thép không gỉ. + Vỏ làm từ chất liệu nhựa cao cấp, chịu đựợc va đập tốt. - Thiết kế: + Kiểu dáng hiện đại, thiết kế tay xoay tiện lợi giúp việc chuốt chì trở nên nhanh chóng và đơn giản. + Khay đựng vỏ chì hữu ích giúp việc vệ sinh dụng cụ dễ dàng hơn. + Lưỡi dao sắc bén được lắp ở bên trong nên rất an toàn khi sử dụng. + Màu sắc bắt mắt, nổi bật.",UME,Sách & Văn phòng phẩm
2255,Sticker Giáng Sinh Tròn Lớn - Linh Lan (48 Cái/Xấp) - Mẫu 6,"Sticker Giáng Sinh Tròn Lớn - Linh Lan (48 Cái/Xấp) - Bộ sticker được làm từ chất liệu giấy Decal nhiều màu sắc và nhiều hình ảnh được in sắc nét không phai rất hài hòa. - Keo dính chắc chắn, độ bền cao, tạo sự tiện lợi cho việc trang trí. - Mỗi sticker được thiết kế khác nhau, cho bạn thỏa sức trang trí và sáng tạo những sản phẩm thủ công của riêng mình. - Bộ sticker dễ thương này có thể dùng để làm thiệp handmade, trang trí sổ, dán lên hộp bút, điện thoại, máy tính, trang trí góc học tập và làm việc để trang trí mùa giáng sinh.",Linh Lan,Sách & Văn phòng phẩm
2256,Chuốt Chì Quay Tay Mickey - Ume AZ0214-B - Màu Hồng,"Chuốt Chì Quay Tay Mickey - Ume AZ0214-B - Màu Hồng - Chất liệu: + Lưỡi dao sắc bén bằng thép không gỉ. + Vỏ làm từ chất liệu nhựa cao cấp, chịu đựợc va đập tốt. - Thiết kế: + Kiểu dáng hiện đại, thiết kế tay xoay tiện lợi giúp việc chuốt chì trở nên nhanh chóng và đơn giản. + Khay đựng vỏ chì hữu ích giúp việc vệ sinh dụng cụ dễ dàng hơn. + Lưỡi dao sắc bén được lắp ở bên trong nên rất an toàn khi sử dụng. + Màu sắc bắt mắt, nổi bật.",UME,Sách & Văn phòng phẩm
2257,Lịch Để Bàn One Piece 2026,"Lịch Để Bàn One Piece 2026 Tiếp nối sức nóng của bộ sưu tập lịch treo tường các năm trước, nhà Kim hân hạnh mang đến ấn phẩm LỊCH ĐỂ BÀN MANGA ONE PIECE 2026, lần-đầu-tiên ra mắt tại Việt Nam!! Thiết kế dựa trên phong cách minh hoạ rực rỡ, siêu sôi động từ tác giả Eiichiro Oda, bộ lịch quy tụ loạt tranh màu độc quyền từ tạp chí JUMP, xoay quanh băng Mũ Rơm cùng những khoảnh khắc đầy năng lượng!! Lịch gồm 8 tờ, tặng kèm SET MINI STICKER 15 MẪU, hứa hẹn biến không gian học tập, làm việc của bạn trở nên mới mẻ và “oách xà lách” hơn bao giờ hết!",Nhà Xuất Bản Kim Đồng,Sách & Văn phòng phẩm
2258,Kéo Học Sinh Mickey - Ume A79014-M1X,"Kéo Học Sinh Mickey - Ume A79014-M1X - Với thiết kế độc đáo thời trang rất phù hợp cho các bạn trẻ năng động và yêu thích sự khác biệt. - Sản phẩm được làm bằng kim loại không gỉ, mũi kéo tròn để bảo vệ an toàn cho trẻ khi sử dụng. Tay cầm bằng nhựa giúp cắt nhẹ nhàng, không gây đau tay. - Là sản phẩm không thể thiểu trong ngắn kéo của bạn.",UME,Sách & Văn phòng phẩm
2259,Gôm Tẩy Zootopia - iiGEN YZ360033 - Judy Hopps,"Gôm Tẩy Zootopia - iiGEN YZ360033 - Gôm tẩy là món quà độc đáo dành cho fan hâm mộ bộ phim hoạt hình nổi tiếng Zootopia. - Sản phẩm dùng để tẩy xóa vết chì trên giấy mà không làm rách hay biến dạng giấy. - Trong quá trình sử dụng không để lại nhiều vụn giúp tập vở luôn sạch sẽ. - Có độ bền cao, giữ nguyên chất lượng theo thời gian. - Sản phẩm với màu sắc tươi sáng tạo cảm hứng khi sử dụng.",iiGEN,Sách & Văn phòng phẩm
2260,Sticker Giáng Sinh Tròn Lớn - Linh Lan (48 Cái/Xấp) - Mẫu 3,"Sticker Giáng Sinh Tròn Lớn - Linh Lan (48 Cái/Xấp) - Bộ sticker được làm từ chất liệu giấy Decal nhiều màu sắc và nhiều hình ảnh được in sắc nét không phai rất hài hòa. - Keo dính chắc chắn, độ bền cao, tạo sự tiện lợi cho việc trang trí. - Mỗi sticker được thiết kế khác nhau, cho bạn thỏa sức trang trí và sáng tạo những sản phẩm thủ công của riêng mình. - Bộ sticker dễ thương này có thể dùng để làm thiệp handmade, trang trí sổ, dán lên hộp bút, điện thoại, máy tính, trang trí góc học tập và làm việc để trang trí mùa giáng sinh.",Linh Lan,Sách & Văn phòng phẩm
2261,Hộp 24 Bút Sáp Màu Doraemon Movie 2025 - Colokit CR-C06/DO - Mẫu 3,"Bút Sáp Màu CR-C06/DO (24 Màu) Bút Sáp Màu Thiên Long CR-C06/DO (24 Màu) được làm từ chất liệu sáp màu chọn lọc, đảm bảo an toàn tuyệt đối cho sức khoẻ của bé khi sử dụng. Sản phẩm cho màu sắc chuẩn, chân thật với 24 màu sắc khác nhau, không chỉ giúp bé nhận biết nhiều tông màu mà còn truyền cảm hứng cho trẻ thỏa sức sáng tạo. Thông tin sản phẩm Sắc màu sinh động - Bút Sáp Màu Thiên Long CR-C06/DO (24 Màu) cho màu sắc tự nhiên, tươi sáng chân thật, rất bắt mắt. Chì sáp dễ bám giấy, lên màu rất mịn đẹp, cho màu đều, bóng, không lem và không tạo ra bọt sáp khi tô. - Vì dễ bám giấy, nên bé có thể tô chồng từng lớp nhạt để màu được đậm và bóng hơn mà không làm bay màu, bệt màu. Đồng thời, màu của bút sáp cũng rất bền, ít bị phai và bong tróc theo thời gian. Chất liệu an toàn - Sản phẩm được sản xuất tại Việt Nam, đạt quy chuẩn kỹ thuật quốc gia về đồ chơi trẻ em. - Chất liệu màu vẽ thân thiện với môi trường, không chứa chất độc hại, không gây kích ứng da và rất an toàn cho bé khi ngậm phải. Thiết kế tiện dụng - Sản phẩm là màu ở dạng sáp, rất tiện dụng và phù hợp cho trẻ nhỏ bởi vì không cần gọt, không cần pha màu như khi sử dụng bút chì hoặc màu nước. - Bút sáp được nghiên cứu để thiết kế phù hợp với tay trẻ nhỏ, giúp trẻ dễ dàng cầm nắm, tạo sự thoải mái tối đa nhất và không gây mỏi tay mỗi lần vẽ. - Bên ngoài thân bút còn được bọc tem giấy, vừa đẹp mắt, vừa giúp trẻ không bị dính màu ra tay. Bút còn được thiết kế dạng tam giác đều để chống lăn trên mặt phẳng. - Ngoài ra, bút được đựng trong hộp nhựa bền, được chia ngăn, giúp bé dễ dàng cất gọn bút sau khi sử dụng, tránh tình trạng bị gãy khúc và thất lạc. 24 sắc màu rực rỡ Bút Sáp Màu Thiên Long CR-C06/DO (24 Màu) với 24 màu sắc khác nhau, màu nào cũng tươi tắn sắc nét, sẽ giúp bé thỏa sức vẽ nên những bức tranh riêng của mình. Không chỉ dừng lại với 24 màu sẵn có, bé có thể tập chồng màu để phát huy trí sáng tạo nhiều hơn nữa. Thương hiệu uy tín Sản phẩm mang thương Thiên Long, hiện nay, đây chính là một trong những thương hiệu hàng đầu của Việt Nam trong lĩnh vực sản xuất bút bi và các loại văn phòng phẩm khác. Để mang đến cho người tiêu dùng những sản phẩm có chất lượng tốt nhất, tất cả những sản phẩm của Thiên Long đều phải trải qua quá trình nghiên cứu, thi công kỹ thuật, thử nghiệm, kiểm định nghiêm ngặt và kĩ càng.",Thiên Long,Sách & Văn phòng phẩm
